Time,Position W1,Position W2,Position W3,Position W4,Velocity W1,Velocity W2,Velocity W3,Velocity W4
0.0010000000038417056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.020000000004074536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03600000000005821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0580000000045402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07600000000093132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09799999999813735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1220000000030268,0.0,0.0,-0.0015339809469878674,0.0,0.0,0.0,-0.07669904828071594,0.0
0.13799999999901047,0.0,0.0,0.0,0.0,0.0,0.0,0.07669904828071594,0.0
0.15899999999965075,0.0,0.0,-0.0015339809469878674,0.0,0.0,0.0,-0.07669904828071594,0.0
0.17599999999947613,0.0,0.0,0.0,0.0,0.0,0.0,0.07669904828071594,0.0
0.19800000000395812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3190000000031432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3190000000031432,0.0,0.0,-0.0015339809469878674,0.0,0.0,0.0,-0.07669904828071594,0.0
0.3190000000031432,0.0,0.0,0.0,0.0,0.0,0.0,0.07669904828071594,0.0
0.3190000000031432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3190000000031432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3349999999991269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4360000000015134,0.0,0.0,-0.0015339809469878674,0.0,0.0,0.0,-0.07669904828071594,0.0
0.4360000000015134,0.0,0.0,0.0,0.0,0.0,0.0,0.08073583990335464,0.0
0.4360000000015134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4360000000015134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4360000000015134,0.0,0.0,-0.0015339809469878674,0.0,0.0,0.0,-0.08073583990335464,0.0
0.4919999999983702,0.0,0.0,-0.0015339809469878674,0.0,0.0,0.0,0.0,0.0
0.4919999999983702,0.0,0.0,0.0,0.0,0.0,0.0,0.08073583990335464,0.0
0.4919999999983702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4959999999991851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5180000000036671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5360000000000582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5580000000045402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5780000000013388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5979999999981374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6180000000022119,0.0,0.0,-0.0015339809469878674,0.0,0.0,0.0,-0.07669904828071594,0.0
0.6390000000028522,0.0,0.0,0.0,0.0,0.0,0.0,0.07669904828071594,0.0
0.6560000000026776,0.0,0.0,-0.0015339809469878674,0.0,0.0,0.0,-0.07669904828071594,0.0
0.6810000000041327,0.0,0.0,0.0,0.0,0.0,0.0,0.06972640752792358,0.0
0.6960000000035507,0.0,0.0,-0.0015339809469878674,0.0,0.0,0.0,-0.08522116392850876,0.0
0.7180000000007567,0.0,0.0,0.0,0.0,0.0,0.0,0.07669904828071594,0.0
0.7370000000009895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7589999999981956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7790000000022701,0.0,0.0,-0.0015339809469878674,0.0,0.0,0.0,-0.0730467140674591,0.0
0.7960000000020955,0.0,0.0,-0.0015339809469878674,0.0,0.0,0.0,0.0,0.0
